,reaction,mean,stdev
0,HEX1,0.2271715389876581,0.14877985947351033
1,PGI,-0.06827690856274608,0.03886412170133612
2,FBP,0.19232730086723482,0.10996030235434048
3,PFK,0.12405039230514954,0.11160076498937105
4,FBA,-0.06827690856274608,0.03886412170133612
5,TPI,-0.06827690856274608,0.03886412170133612
6,GAPD,-0.13655381712549217,0.07772824340267225
7,PGK,0.13655381712549217,0.07772824340267225
8,PGM,0.13655381712549217,0.07772824340267225
9,ENO,-0.13655381712549217,0.07772824340267225
10,PEPCKm,2.8770124660519403,1.616789887032283
11,PYK,2.7404586489175102,1.6177323138054862
12,PCm,2.8770124660519403,1.616789887032283
13,LDH_L,0.13655381712549217,0.07772824340267225
14,PGMT,-0.16106547190887946,0.11006190339138502
15,GLPASE2,0.0162014046739842,0.013816587202989906
16,GLDBRAN,0.0162014046739842,0.013816587202989906
17,GLBRAN,0.01906088053920478,0.01368683110919917
18,GLPASE1,0.0162014046739842,0.013816587202989906
19,GLGNS1,0.01906088053920478,0.01368683110919917
20,GGNG,0.01906088053920478,0.01368683110919917
21,GALUi,0.20966968593107269,0.1505551422011737
22,ADK1,-0.7510252654039615,0.14390800877312393
23,ATPM,0.12669569986060034,0.11107464567701325
24,NADHM,0.0,0.0
25,G6PP,0.13438297564117568,0.11151009950816243
26,EX_glc__D,0.036822674045435676,0.03155140817630758
27,EX_h2o,-0.7195710308854089,0.14045244509960386
28,EX_h,0.6144714482783611,0.13950973464667893
29,EX_pi,3.418368045521296,1.6261791305597202
30,EX_lac__L,-0.13655381712549217,0.07772824340267225
31,EX_pyr,0.0,0.0
32,EX_co2,2.8770124660519403,1.616789887032283
33,EX_hco3,-2.8770124660519403,1.616789887032283
34,EX_gtp,-2.8770124660519403,1.616789887032283
35,EX_amp,0.7510252654043881,0.14390800877308674
36,EX_gdp,2.8770124660519403,1.616789887032283
37,EX_adp,-0.751025265404214,0.14390800877312776
38,EX_glygn2,0.0028594758651903592,0.002523790518693469
39,EX_udp,0.20966968593107269,0.1505551422011737
40,EX_utp,-0.20966968593107269,0.1505551422011737
41,EX_ppi,0.20966968593107269,0.1505551422011737
42,EX_Tyr_ggn,-0.0028594758651903592,0.002523790518693469
