id,name,charge,formula
adp,ADP C10H12N5O10P2,-3,C10H12N5O10P2
atp,ATP C10H12N5O13P3,-4,C10H12N5O13P3
g6p,D-Glucose 6-phosphate,-2,C6H11O9P
glc__D,D-Glucose,0,C6H12O6
h,H+,0,H
f6p,D-Fructose 6-phosphate,-2,C6H11O9P
fdp,"D-Fructose 1,6-bisphosphate",-4,C6H10O12P2
h2o,H2O H2O,0,H2O
pi,Phosphate,0,HO4P
dhap,Dihydroxyacetone phosphate,-2,C3H5O6P
g3p,Glyceraldehyde 3-phosphate,-2,C3H5O6P
13dpg,3-Phospho-D-glyceroyl phosphate,-4,C3H4O10P2
nad,Nicotinamide adenine dinucleotide,-1,C21H26N7O14P2
nadh,Nicotinamide adenine dinucleotide - reduced,-2,C21H27N7O14P2
3pg,3-Phospho-D-glycerate,-3,C3H4O7P
2pg,D-Glycerate 2-phosphate,-3,C3H4O7P
pep,Phosphoenolpyruvate,-3,C3H2O6P
co2,CO2 CO2,0,CO2
gdp,GDP C10H12N5O11P2,-3,C10H12N5O11P2
gtp,GTP C10H12N5O14P3,-4,C10H12N5O14P3
oaa,Oxaloacetate,-2,C4H2O5
pyr,Pyruvate,-1,C3H3O3
hco3,Bicarbonate,-1,CHO3
lac__L,L-Lactate,-1,C3H5O3
