,0,1,2,3,4
HEX1,0.0,0.16666666666666669,1.0,0.16666666666666666,0.0
PGI,0.0,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.0
FBP,0.0,0.33333333333333337,0.0,0.0,0.0
PFK,0.0,0.5,0.33333333333333337,0.16666666666666666,0.0
FBA,0.0,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.0
TPI,0.0,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.0
GAPD,0.0,0.33333333333333337,0.6666666666666667,0.3333333333333333,0.0
PGK,0.0,-0.33333333333333337,-0.6666666666666667,-0.3333333333333333,0.0
PGM,0.0,-0.33333333333333337,-0.6666666666666667,-0.3333333333333333,0.0
ENO,0.0,0.33333333333333337,0.6666666666666667,0.3333333333333333,0.0
PEPCKm,0.0,0.0,0.0,0.0,0.5
PYK,0.0,0.33333333333333337,0.6666666666666667,0.3333333333333333,0.5
PCm,0.0,0.0,0.0,0.0,0.5
LDH_L,0.5,0.0,-0.6666666666666667,0.0,0.0
PYRt2m,0.0,0.0,0.0,0.0,0.5
ADK1,0.0,0.0,0.0,0.0,0.0
ATPM,0.0,0.0,0.0,0.3333333333333333,0.5
DM_nadh,0.5,0.33333333333333337,0.0,0.3333333333333333,0.0
PEPtm,0.0,0.0,0.0,0.0,0.5
G6PP,0.0,0.0,0.6666666666666667,0.0,0.0
EX_glc__D_c,0.0,-0.16666666666666669,-0.33333333333333337,-0.16666666666666666,0.0
EX_pyr_c,0.5,0.33333333333333337,0.0,0.3333333333333333,0.0
EX_h2o_c,0.0,0.0,0.0,0.0,-0.5
EX_h_c,1.0,1.0,0.6666666666666667,1.0,-0.5
EX_pi_c,0.0,0.0,0.0,0.0,0.0
EX_lac__L_c,-0.5,0.0,0.6666666666666667,0.0,0.0
EX_amp_c,0.0,0.0,0.0,0.0,0.0
EX_atp_m,0.0,0.0,0.0,0.0,-0.5
EX_hco3_m,0.0,0.0,0.0,0.0,-0.5
EX_gtp_m,0.0,0.0,0.0,0.0,-0.5
EX_h_m,0.0,0.0,0.0,0.0,1.0
EX_pi_m,0.0,0.0,0.0,0.0,1.0
EX_adp_m,0.0,0.0,0.0,0.0,0.5
EX_gdp_m,0.0,0.0,0.0,0.0,0.5
EX_co2_m,0.0,0.0,0.0,0.0,0.5
