,0,1,2,3
HEX1,0.0,0.5,0.5,0.33333333333333337
PGI,0.0,0.5,0.16666666666666669,0.33333333333333337
FBP,0.0,0.0,0.0,0.6666666666666667
PFK,0.0,0.5,0.16666666666666669,1.0
FBA,0.0,0.5,0.16666666666666669,0.33333333333333337
TPI,0.0,0.5,0.16666666666666669,0.33333333333333337
GAPD,0.0,1.0,0.33333333333333337,0.6666666666666667
PGK,0.0,-1.0,-0.33333333333333337,-0.6666666666666667
PGM,0.0,-1.0,-0.33333333333333337,-0.6666666666666667
ENO,0.0,1.0,0.33333333333333337,0.6666666666666667
PYK,0.0,1.0,0.33333333333333337,0.6666666666666667
LDH_L,0.5,-1.0,0.0,-0.6666666666666667
ATPM,0.0,1.0,0.0,0.0
DM_nadh,0.5,0.0,0.33333333333333337,0.0
G6PP,0.0,0.0,0.33333333333333337,0.0
EX_glc__D_c,0.0,-0.5,-0.16666666666666669,-0.33333333333333337
EX_pyr_c,0.5,0.0,0.33333333333333337,0.0
EX_h_c,1.0,1.0,1.0,0.6666666666666667
EX_lac__L_c,-0.5,1.0,0.0,0.6666666666666667
