,0,1,2
HEX1,0.0,0.0,0.16666666666666666
PGI,0.0,0.0,0.16666666666666666
PFK,0.0,0.0,0.16666666666666666
FBA,0.0,0.0,0.16666666666666666
TPI,0.0,0.0,0.16666666666666666
GAPD,0.0,0.0,0.3333333333333333
PGK,0.0,0.0,0.3333333333333333
PGM,0.0,0.0,0.3333333333333333
ENO,0.0,0.0,0.3333333333333333
PYK,0.0,0.0,0.3333333333333333
LDH_L,0.5,0.0,0.0
DM_amp_c,0.0,1.0,0.0
SK_pyr_c,-0.5,0.0,0.3333333333333333
SK_lac__L_c,0.5,0.0,0.0
ATPM,0.0,0.0,0.3333333333333333
DM_nadh,-0.5,0.0,0.3333333333333333
SK_glc__D_c,0.0,0.0,0.16666666666666666
SK_amp_c,0.0,1.0,0.0
SK_h_c,-1.0,0.0,1.0
